,created_at,tweet_id,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,expanded_urls,rating_numerator,rating_denominator,jpg_url,img_num,dog_category,model,dog_breed,conf,dog_name,entities_hashtags,entities_user_mentions,entities_url,entities_size_large_w,entities_size_large_h
255,2017-02-14 23:43:18+00:00,831650051525054464,"I usually only share these on Friday's, but this is Blue. He's a very smoochable pooch who needs your help. 13/10

https://t.co/piiX0ke8Z6 https://t.co/1UHrKcaCiO",False,139,Twitter for iPhone,nan,nan,,dog_rates,False,1763,6495,False,False,False,en,"http://www.gofundme.com/bluethewhitehusky,https://twitter.com/dog_rates/status/831650051525054464/photo/1,https://twitter.com/dog_rates/status/831650051525054464/photo/1,https://twitter.com/dog_rates/status/831650051525054464/photo/1,https://twitter.com/dog_rates/status/831650051525054464/photo/1",13,10,https://pbs.twimg.com/media/C4qdThOWAAI3WX3.jpg,1,uncategorized,model 1,eskimo_dog,0.530416,None,,,https://t.co/1UHrKcaCiO,1000,1734
256,2017-02-14 17:17:22+00:00,831552930092285952,This is Dutch. He dressed up as his favorite emoji for Valentine's Day. I've got heart eyes for his heart eyes. 13/10 https://t.co/BCbmFYLrse,False,118,Twitter for iPhone,nan,nan,,dog_rates,False,2121,8244,False,False,False,en,https://twitter.com/dog_rates/status/831552930092285952/photo/1,13,10,https://pbs.twimg.com/media/C4pE-I0WQAABveu.jpg,1,uncategorized,model 1,chihuahua,0.257415,Dutch,,,https://t.co/BCbmFYLrse,1151,1886
257,2017-02-14 02:02:51+00:00,831322785565769729,This is Pete. He has no eyes. Needs a guide doggo. Also appears to be considerably fluffy af. 12/10 would hug softly https://t.co/Xc0gyovCtK,False,117,Twitter for iPhone,nan,nan,,dog_rates,False,1413,8505,False,False,False,en,https://twitter.com/dog_rates/status/831322785565769729/photo/1,12,10,https://pbs.twimg.com/media/C4lzqQ4UEAApzU0.jpg,1,doggo,model 1,old_english_sheepdog,0.999715,Pete,,,https://t.co/Xc0gyovCtK,1224,1632
258,2017-02-14 01:35:49+00:00,831315979191906304,I couldn't make it to the #WKCDogShow BUT I have people there on the ground relaying me the finest pupper pics possible. 13/10 for all https://t.co/jd6lYhfdH4,False,135,Twitter Web Client,nan,nan,,dog_rates,False,1019,6023,False,False,False,en,"https://twitter.com/dog_rates/status/831315979191906304/photo/1,https://twitter.com/dog_rates/status/831315979191906304/photo/1,https://twitter.com/dog_rates/status/831315979191906304/photo/1,https://twitter.com/dog_rates/status/831315979191906304/photo/1",13,10,https://pbs.twimg.com/media/C4lst0bXAAE6MP8.jpg,4,pupper,model 1,briard,0.982755,None,WKCDogShow,,https://t.co/jd6lYhfdH4,1536,2048
259,2017-02-14 01:09:44+00:00,831309418084069378,This is Scooter and his son Montoya.  Scooter is a wonderful father. He takes very good care of Montoya. Both 12/10 would pet at same time https://t.co/ghqMfxxa4V,False,139,Twitter for iPhone,nan,nan,,dog_rates,False,2220,10783,False,False,False,en,https://twitter.com/dog_rates/status/831309418084069378/photo/1,12,10,https://pbs.twimg.com/media/C4lngK5VUAEVrNO.jpg,1,uncategorized,model 1,doberman,0.3693889999999999,Scooter,,,https://t.co/ghqMfxxa4V,1502,2048
260,2017-02-13 22:03:49+00:00,831262627380748289,This is Tucker. He's feeling h*ckin festive and his owners don't have the heart to tell him Christmas is over. 12/10 https://t.co/zqR5XKMpuY,False,117,Twitter for iPhone,nan,nan,,dog_rates,False,1859,10857,False,False,False,en,https://twitter.com/dog_rates/status/831262627380748289/photo/1,12,10,https://pbs.twimg.com/media/C4k88lGVMAEKNzb.jpg,1,uncategorized,model 1,cocker_spaniel,0.263323,Tucker,,,https://t.co/zqR5XKMpuY,1536,2048
261,2017-02-13 01:46:03+00:00,830956169170665475,Say hello to Reggie. He hates puns. 12/10 lighten pup Reggie https://t.co/X4vNEzAod5,False,61,Twitter for iPhone,nan,nan,,dog_rates,False,1360,7306,False,False,False,en,https://twitter.com/dog_rates/status/830956169170665475/video/1,12,10,https://pbs.twimg.com/ext_tw_video_thumb/830956118893543424/pu/img/t2G0raF7pDPRMAH5.jpg,1,uncategorized,model 1,kuvasz,0.451516,Reggie,,,https://t.co/X4vNEzAod5,384,480
262,2017-02-12 01:04:29+00:00,830583320585068544,This is Lilly. She just parallel barked. Kindly requests a reward now. 13/10 would pet so well https://t.co/SATN4If5H5,False,95,Twitter for iPhone,nan,nan,,dog_rates,False,15177,60943,False,False,False,en,"https://twitter.com/dog_rates/status/830583320585068544/photo/1,https://twitter.com/dog_rates/status/830583320585068544/photo/1",13,10,https://pbs.twimg.com/media/C4bTH6nWMAAX_bJ.jpg,1,uncategorized,model 1,labrador_retriever,0.908703,Lilly,,,https://t.co/SATN4If5H5,1536,2048
263,2017-02-10 16:53:37+00:00,830097400375152640,"Meet Samson. He's absolute fluffy perfection. Easily 13/10, but he needs your help. Click the link to find out more

https://t.co/z82hCtwhpn https://t.co/KoWrMkbMbW",False,141,Twitter for iPhone,nan,nan,,dog_rates,False,2645,8915,False,False,False,en,"https://www.gofundme.com/sick-baby-samson,https://twitter.com/dog_rates/status/830097400375152640/photo/1,https://twitter.com/dog_rates/status/830097400375152640/photo/1,https://twitter.com/dog_rates/status/830097400375152640/photo/1,https://twitter.com/dog_rates/status/830097400375152640/photo/1",13,10,https://pbs.twimg.com/media/C4UZLZLWYAA0dcs.jpg,4,uncategorized,model 1,toy_poodle,0.442713,Samson,,,https://t.co/KoWrMkbMbW,600,450
264,2017-02-10 01:15:49+00:00,829861396166877184,This is Mia. She already knows she's a good dog. You don't have to tell her. 12/10 would probably tell her anyway https://t.co/xeudgDXmTU,False,114,Twitter for iPhone,nan,nan,,dog_rates,False,1766,11189,False,False,False,en,https://twitter.com/dog_rates/status/829861396166877184/photo/1,12,10,https://pbs.twimg.com/media/C4RCiIHWYAAwgJM.jpg,1,uncategorized,model 1,border_terrier,0.394486,Mia,,,https://t.co/xeudgDXmTU,1536,2048
265,2017-02-09 01:27:41+00:00,829501995190984704,This is Leo. He was a skater pup. She said see ya later pup. He wasn't good enough for her. 12/10 you're good enough for me Leo https://t.co/Xw9JbJHTul,False,128,Twitter for iPhone,nan,nan,,dog_rates,False,9597,29126,False,False,False,en,"https://twitter.com/dog_rates/status/829501995190984704/photo/1,https://twitter.com/dog_rates/status/829501995190984704/photo/1",12,10,https://pbs.twimg.com/media/C4L7p19W8AA3Fs_.jpg,1,uncategorized,model 1,french_bulldog,0.950851,Leo,,,https://t.co/Xw9JbJHTul,1480,2048
266,2017-02-08 22:00:52+00:00,829449946868879360,Here's a stressed doggo. Had a long day. Many things on her mind. The hat communicates these feelings exquisitely. 11/10 https://t.co/fmRS43mWQB,False,121,Twitter for iPhone,nan,nan,,dog_rates,False,1830,9627,False,False,False,en,https://twitter.com/dog_rates/status/829449946868879360/photo/1,11,10,https://pbs.twimg.com/media/C4LMUf8WYAkWz4I.jpg,1,doggo,model 1,labrador_retriever,0.315163,None,,,https://t.co/fmRS43mWQB,750,1334
267,2017-02-08 01:35:19+00:00,829141528400556032,This is Malcolm. He goes from sneaky tongue slip to flirt wink city in a matter of seconds. 12/10 would hug softly https://t.co/rHwfySggqR,False,115,Twitter for iPhone,nan,nan,,dog_rates,False,6664,22335,False,False,False,en,"https://twitter.com/dog_rates/status/829141528400556032/photo/1,https://twitter.com/dog_rates/status/829141528400556032/photo/1",12,10,https://pbs.twimg.com/media/C4GzztSWAAA_qi4.jpg,2,uncategorized,model 1,golden_retriever,0.57314,Malcolm,,,https://t.co/rHwfySggqR,575,1024
268,2017-02-07 17:00:28+00:00,829011960981237760,This is Dexter. He was reunited with his mom yesterday after she was stuck in Iran during the travel Bannon. 13/10 welcome home https://t.co/U50RlRw4is,False,128,Twitter for iPhone,nan,nan,,dog_rates,False,14740,48615,False,False,False,en,"https://twitter.com/dog_rates/status/829011960981237760/photo/1,https://twitter.com/dog_rates/status/829011960981237760/photo/1",13,10,https://pbs.twimg.com/media/C4E99ygWcAAQpPs.jpg,2,uncategorized,model 1,boxer,0.312221,Dexter,,,https://t.co/U50RlRw4is,2048,1318
269,2017-02-07 01:00:22+00:00,828770345708580865,This is Alfie. He's your Lyft for tonight. Kindly requests you buckle pup and remain reasonably calm during the ride. 13/10 he must focus https://t.co/AqPTHYUBFz,False,138,Twitter for iPhone,nan,nan,,dog_rates,False,5296,23420,False,False,False,en,https://twitter.com/dog_rates/status/828770345708580865/photo/1,13,10,https://pbs.twimg.com/media/C4BiOXOXAAAf6IS.jpg,1,uncategorized,model 2,chesapeake_bay_retriever,0.0338986,Alfie,,,https://t.co/AqPTHYUBFz,1024,995
270,2017-02-06 20:55:28+00:00,828708714936930305,This is Fiona. She's an exotic dog. Seems rather impatient. Jaw extension on another level tho. Looks slippery. 10/10 would still pet https://t.co/vst2SEVJO3,False,134,Twitter for iPhone,nan,nan,,dog_rates,False,10140,33370,False,False,False,en,"https://twitter.com/dog_rates/status/828708714936930305/photo/1,https://twitter.com/dog_rates/status/828708714936930305/photo/1",10,10,https://pbs.twimg.com/media/C4AqLSgVYAEg8nt.jpg,1,uncategorized,model 2,mexican_hairless,0.00838837,Fiona,,,https://t.co/vst2SEVJO3,1000,662
271,2017-02-06 17:02:17+00:00,828650029636317184,"Occasionally, we're sent fantastic stories. This is one of them. 14/10 for Grace https://t.co/bZ4axuH6OK",False,81,Twitter for iPhone,nan,nan,,dog_rates,False,1214,8700,False,False,False,en,"https://twitter.com/dog_rates/status/828650029636317184/photo/1,https://twitter.com/dog_rates/status/828650029636317184/photo/1,https://twitter.com/dog_rates/status/828650029636317184/photo/1",14,10,https://pbs.twimg.com/media/C3_0yhCWEAETXj2.jpg,1,uncategorized,model 1,golden_retriever,0.649209,not knwon,,,https://t.co/bZ4axuH6OK,604,453
272,2017-02-06 01:07:28+00:00,828409743546925057,This is Mutt Ryan. He's quite confident at the moment. 12/10 rise pup! https://t.co/ZH5CvRlCxt,False,71,Twitter for iPhone,nan,nan,,dog_rates,False,1062,5878,False,False,False,en,https://twitter.com/dog_rates/status/828409743546925057/photo/1,12,10,https://pbs.twimg.com/media/C38aQYgXAAMY2Wh.jpg,1,uncategorized,model 2,toy_poodle,0.0180397999999999,Mutt,,,https://t.co/ZH5CvRlCxt,1536,2048
273,2017-02-06 01:03:14+00:00,828408677031882754,This is Bear. He went outside to play in the snow. Needed a break from the game. Feeling a tad better now. 12/10  deep breaths Bear https://t.co/7WFLKli2T3,False,132,Twitter for iPhone,nan,nan,,dog_rates,False,1165,7071,False,False,False,en,https://twitter.com/dog_rates/status/828408677031882754/photo/1,12,10,https://pbs.twimg.com/media/C38ZSzlWIAEpQzs.jpg,1,uncategorized,model 1,weimaraner,0.1330329999999999,Bear,,,https://t.co/7WFLKli2T3,750,979
274,2017-02-05 23:15:47+00:00,828381636999917570,Meet Doobert. He's a deaf doggo. Didn't stop him on the field tho. Absolute legend today. 14/10 would pat head approvingly https://t.co/iCk7zstRA9,False,123,Twitter for iPhone,nan,nan,,dog_rates,False,2026,11532,False,False,False,en,https://twitter.com/dog_rates/status/828381636999917570/photo/1,14,10,https://pbs.twimg.com/media/C38Asz1WEAAvzj3.jpg,1,doggo,model 1,bedlington_terrier,0.3925349999999999,Doobert,,,https://t.co/iCk7zstRA9,780,927
275,2017-02-05 22:55:23+00:00,828376505180889089,"This is Beebop. Her name means ""Good Dog"" in robot. She also was a star on the field today. 13/10 would pet well https://t.co/HKBVZqXFNR",False,113,Twitter for iPhone,nan,nan,,dog_rates,False,974,6811,False,False,False,en,https://twitter.com/dog_rates/status/828376505180889089/photo/1,13,10,https://pbs.twimg.com/media/C378BwxWMAA6CNK.jpg,1,uncategorized,model 1,american_staffordshire_terrier,0.5230859999999999,Beebop,,,https://t.co/HKBVZqXFNR,755,929
276,2017-02-05 22:40:03+00:00,828372645993398273,This is Alexander Hamilpup. He was one of the many stars in this year's Puppy Bowl. He just hopes both teams had fun. 12/10 https://t.co/JcTuUcyYNS,False,124,Twitter for iPhone,nan,nan,,dog_rates,False,2675,11553,False,False,False,en,https://twitter.com/dog_rates/status/828372645993398273/photo/1,12,10,https://pbs.twimg.com/media/C374hb0WQAAIbQ-.jpg,1,uncategorized,model 1,malamute,0.663047,Alexander,,,https://t.co/JcTuUcyYNS,755,887
277,2017-02-05 01:04:17+00:00,828046555563323392,This is Sailer. He waits on the roof for his owners to come home. Nobody knows how he gets up there. H*ckin loyal af. 13/10 https://t.co/O37z4jaMG9,False,124,Twitter for iPhone,nan,nan,,dog_rates,False,2614,10776,False,False,False,en,"https://twitter.com/dog_rates/status/828046555563323392/photo/1,https://twitter.com/dog_rates/status/828046555563323392/photo/1,https://twitter.com/dog_rates/status/828046555563323392/photo/1",13,10,https://pbs.twimg.com/media/C33P8PrUcAMiQQs.jpg,3,uncategorized,none,unknown,,Sailer,,,https://t.co/O37z4jaMG9,504,143
278,2017-02-04 22:45:42+00:00,828011680017821696,Say hello to Brutus and Jersey. They think they're the same size. Best furiends furever. Both 11/10 would pet simultaneously https://t.co/rkhCFfDtxB,False,125,Twitter for iPhone,nan,nan,,dog_rates,False,1960,9489,False,False,False,en,"https://twitter.com/dog_rates/status/828011680017821696/photo/1,https://twitter.com/dog_rates/status/828011680017821696/photo/1",11,10,https://pbs.twimg.com/media/C32wOLcWYAAjNqS.jpg,1,uncategorized,model 1,american_staffordshire_terrier,0.936662,Brutus,,,https://t.co/rkhCFfDtxB,2048,2010
279,2017-02-04 17:34:40+00:00,827933404142436356,This is Kona. Yesterday she stopped by the department to see what it takes to be a police pupper. 12/10 vest was only a smidge too big https://t.co/j8D3PQJvpJ,False,135,Twitter for iPhone,nan,nan,,dog_rates,False,4745,18385,False,False,False,en,"https://twitter.com/dog_rates/status/827933404142436356/photo/1,https://twitter.com/dog_rates/status/827933404142436356/photo/1,https://twitter.com/dog_rates/status/827933404142436356/photo/1",12,10,https://pbs.twimg.com/media/C31pCN4UcAAOLNH.jpg,2,pupper,model 1,german_shepherd,0.8061149999999999,Kona,,,https://t.co/j8D3PQJvpJ,543,720
280,2017-02-03 23:04:02+00:00,827653905312006145,This is Boots. She doesn't know what to do with treats so she just holds them. Very good girl. 12/10 would give more treats https://t.co/eAA8lratd3,False,124,Twitter for iPhone,nan,nan,,dog_rates,False,2746,14168,False,False,False,en,https://twitter.com/dog_rates/status/827653905312006145/photo/1,12,10,https://pbs.twimg.com/media/C3xq1ZeWEAEuzw3.jpg,1,uncategorized,model 1,collie,0.285555,Boots,,,https://t.co/eAA8lratd3,1536,2048
281,2017-02-03 19:31:54+00:00,827600520311402496,Meet Tucker. It's his birthday. He's pupset with you because you're too busy playing @GoodDogsGame to celebrate. 13/10 would put down phone https://t.co/vrppizPGdb,False,140,Twitter for iPhone,nan,nan,,dog_rates,False,856,6880,False,False,False,en,https://twitter.com/dog_rates/status/827600520311402496/photo/1,13,10,https://pbs.twimg.com/media/C3w6RYbWQAAEQ25.jpg,1,uncategorized,model 1,pembroke,0.325638,Tucker,,GoodDogsGame,https://t.co/vrppizPGdb,1536,2048
282,2017-02-03 01:16:53+00:00,827324948884643840,"This is Ralphie. He's being treated for an overactive funny bone, which is no joke. 12/10 would try to pet with a straight face https://t.co/UU3KqQF5n5",False,128,Twitter for iPhone,nan,nan,,dog_rates,False,2761,14571,False,False,False,en,https://twitter.com/dog_rates/status/827324948884643840/photo/1,12,10,https://pbs.twimg.com/media/C3s_pYrXAAA1eqZ.jpg,1,uncategorized,model 1,golden_retriever,0.352486,Ralphie,,,https://t.co/UU3KqQF5n5,2048,1920
283,2017-02-02 17:00:17+00:00,827199976799354881,This is Charlie. He wins every game of chess he plays. Won't let opponent pet him until they forfeit. 13/10 you win again Charlie https://t.co/UkyQibIBzZ,False,130,Twitter for iPhone,nan,nan,,dog_rates,False,2023,9740,False,False,False,en,"https://twitter.com/dog_rates/status/827199976799354881/photo/1,https://twitter.com/dog_rates/status/827199976799354881/photo/1,https://twitter.com/dog_rates/status/827199976799354881/photo/1,https://twitter.com/dog_rates/status/827199976799354881/photo/1",13,10,https://pbs.twimg.com/media/C3rN-lcWEAA9CmR.jpg,4,uncategorized,model 1,great_dane,0.8696809999999999,Charlie,,,https://t.co/UkyQibIBzZ,1024,1024
284,2017-02-02 01:01:21+00:00,826958653328592898,This is Loki. He smiles like Elvis. Ain't nothin but a hound doggo. 12/10 https://t.co/QV5nx6otZR,False,74,Twitter for iPhone,nan,nan,,dog_rates,False,4521,19780,False,False,False,en,https://twitter.com/dog_rates/status/826958653328592898/photo/1,12,10,https://pbs.twimg.com/media/C3nygbBWQAAjwcW.jpg,1,doggo,model 1,golden_retriever,0.6173890000000001,Loki,,,https://t.co/QV5nx6otZR,1246,2048
285,2017-02-01 17:44:55+00:00,826848821049180160,This is Cupid. He was found in the trash. Now he's well on his way to prosthetic front legs and a long happy doggo life. 13/10 heroic af https://t.co/WS0Gha8vRh,False,137,Twitter for iPhone,nan,nan,,dog_rates,False,9184,33157,False,False,False,en,"https://twitter.com/dog_rates/status/826848821049180160/photo/1,https://twitter.com/dog_rates/status/826848821049180160/photo/1,https://twitter.com/dog_rates/status/826848821049180160/photo/1,https://twitter.com/dog_rates/status/826848821049180160/photo/1",13,10,https://pbs.twimg.com/media/C3mOnZ_XUAAjr2V.jpg,4,doggo,model 1,great_pyrenees,0.858764,Cupid,,,https://t.co/WS0Gha8vRh,372,279
286,2017-02-01 01:09:42+00:00,826598365270007810,This is Pawnd... James Pawnd. He's suave af. 13/10 would trust with my life https://t.co/YprN62Z74I,False,76,Twitter for iPhone,nan,nan,,dog_rates,False,2147,9210,False,False,False,en,"https://twitter.com/dog_rates/status/826598365270007810/photo/1,https://twitter.com/dog_rates/status/826598365270007810/photo/1,https://twitter.com/dog_rates/status/826598365270007810/photo/1",13,10,https://pbs.twimg.com/media/C3iq0EEXUAAdBYC.jpg,1,uncategorized,model 1,french_bulldog,0.628119,Pawnd,,,https://t.co/YprN62Z74I,1536,2048
287,2017-01-31 17:06:32+00:00,826476773533745153,This is Pilot. He has mastered the synchronized head tilt and sneaky tongue slip. Usually not unlocked until later doggo days. 12/10 https://t.co/YIV8sw8xkh,False,133,Twitter for iPhone,nan,nan,,dog_rates,False,3835,16911,False,False,False,en,https://twitter.com/dog_rates/status/826476773533745153/photo/1,12,10,https://pbs.twimg.com/media/C3g8M0lWIAEcFgn.jpg,1,doggo,model 1,german_shepherd,0.7418600000000001,Pilot,,,https://t.co/YIV8sw8xkh,1152,2048
